energy,diameter,dfec
59,3.85050505051,688.333576821
59,3.9303030303,682.880025271
59,4.0101010101,677.459396778
59,4.0898989899,672.07747217
59,4.1696969697,666.739126254
59,4.24949494949,661.448448611
59,4.32929292929,656.208847333
59,4.40909090909,651.023138504
59,4.48888888889,645.893624008
59,4.56868686869,640.822159135
59,4.64848484848,635.810211112
59,4.72828282828,630.858909891
59,4.80808080808,625.969092468
59,4.88787878788,621.141341588
59,4.96767676768,616.376019499
59,5.04747474747,611.673297383
59,5.12727272727,607.033181081
59,5.20707070707,602.455533635
59,5.28686868687,597.94009505
59,5.36666666667,593.486499586
59,5.44646464646,589.094290905
59,5.52626262626,584.762935364
59,5.60606060606,580.491833692
59,5.68585858586,576.280331245
59,5.76565656566,572.127726993
59,5.84545454545,568.033281403
59,5.92525252525,563.996223347
59,6.00505050505,560.015756171
59,6.08484848485,556.091063032
59,6.16464646465,552.221311584
59,6.24444444444,548.405658066
59,6.32424242424,544.643250877
59,6.40404040404,540.93323368
59,6.48383838384,537.274748121
59,6.56363636364,533.666936197
59,6.64343434343,530.108942326
59,6.72323232323,526.599915146
59,6.80303030303,523.139009067
59,6.88282828283,519.725385599
59,6.96262626263,516.358214474
59,7.04242424242,513.036674614
59,7.12222222222,509.759954932
59,7.20202020202,506.527255029
59,7.28181818182,503.337785771
59,7.36161616162,500.190769767
59,7.44141414141,497.08544176
59,7.52121212121,494.021048929
59,7.60101010101,490.99685111
59,7.68080808081,488.012120961
59,7.76060606061,485.066144064
59,7.8404040404,482.15821898
59,7.9202020202,479.287657275
59,8.0,476.453783513
60,0.166,76.1640999859
60,0.261,119.833786892
60,0.507,232.859157089
60,0.69,316.926463519
60,0.89,408.799911583
60,1.18,542.013559778
60,1.54,676.268179783
60,1.7,707.317135863
60,1.86,725.66604104
60,3.62,665.529831689
60,7.75,457.029906881
60,0.1,45.7941942633
60,0.179797979798,82.5099373098
60,0.259595959596,119.188670433
60,0.339393939394,155.856259922
60,0.419191919192,192.519013435
60,0.49898989899,229.179221312
60,0.578787878788,265.837916312
60,0.658585858586,302.495635849
60,0.738383838384,339.152690708
60,0.818181818182,375.809275574
60,0.89797979798,412.465519508
60,0.977777777778,449.121510956
60,1.05757575758,485.777311323
60,1.13737373737,522.432963705
60,1.21717171717,559.088520964
60,1.29696969697,595.033883918
60,1.37676767677,626.847024768
60,1.45656565657,653.542285523
60,1.53636363636,675.380269888
60,1.61616161616,692.90522588
60,1.69595959596,706.707023445
60,1.77575757576,717.339288858
60,1.85555555556,725.292951863
60,1.93535353535,730.991733913
60,2.01515151515,734.796294875
60,2.09494949495,737.011433504
60,2.17474747475,737.893842782
60,2.25454545455,737.659426884
60,2.33434343434,736.489785895
60,2.41414141414,734.53778876
60,2.49393939394,731.932281546
60,2.57373737374,728.782027831
60,2.65353535354,725.178991322
60,2.73333333333,721.201060075
60,2.81313131313,716.91430496
60,2.89292929293,712.374862482
60,2.97272727273,707.630492513
60,3.05252525253,702.72187862
60,3.13232323232,697.683714857
60,3.21212121212,692.545609774
60,3.29191919192,687.3328502
60,3.37171717172,682.067037581
60,3.45151515152,676.766627872
60,3.53131313131,671.447385884
60,3.61111111111,666.122768664
60,3.69090909091,660.804254226
60,3.77070707071,655.501616477
60,3.85050505051,650.223163495
60,3.9303030303,644.975939244
60,4.0101010101,639.765895471
60,4.0898989899,634.598041267
60,4.1696969697,629.476569872
60,4.24949494949,624.404967882
60,4.32929292929,619.386110507
60,4.40909090909,614.422342954
60,4.48888888889,609.51555068
60,4.56868686869,604.667220946
60,4.64848484848,599.878495922
60,4.72828282828,595.150218524
60,4.80808080808,590.48297258
60,4.88787878788,585.877117856
60,4.96767676768,581.332820383
60,5.04747474747,576.850078933
60,5.12727272727,572.42874825
60,5.20707070707,568.068559302
60,5.28686868687,563.769136936
60,5.36666666667,559.53001539
60,5.44646464646,555.350651868
60,5.52626262626,551.230438351
60,5.60606060606,547.168711965
60,5.68585858586,543.16476413
60,5.76565656566,539.217848566
60,5.84545454545,535.327188209
60,5.92525252525,531.491981283
60,6.00505050505,527.711406679
60,6.08484848485,523.984628699
60,6.16464646465,520.310801106
60,6.24444444444,516.689070595
60,6.32424242424,513.118579877
60,6.40404040404,509.59847045
60,6.48383838384,506.127885016
60,6.56363636364,502.70596947
60,6.64343434343,499.331874567
60,6.72323232323,496.004757409
60,6.80303030303,492.723782804
60,6.88282828283,489.488124428
60,6.96262626263,486.296965723
60,7.04242424242,483.149500601
60,7.12222222222,480.044934068
60,7.20202020202,476.982482831
60,7.28181818182,473.961375824
60,7.36161616162,470.980854556
60,7.44141414141,468.040173299
60,7.52121212121,465.138599203
60,7.60101010101,462.275412449
60,7.68080808081,459.449906421
60,7.76060606061,456.661387825
60,7.8404040404,453.909176665
60,7.9202020202,451.192606121
60,8.0,448.511022424
61,0.166,73.6879433038
61,0.261,115.935092723
61,0.507,225.280842199
61,0.69,306.611846026
61,0.89,395.494776651
61,1.18,524.372498548
61,1.54,649.257371974
61,1.7,676.937274905
61,1.86,692.834969331
61,3.62,629.486201549
61,7.75,430.676485697
61,0.1,44.3074281391
61,0.179797979798,79.8263127584
61,0.259595959596,115.310838206
61,0.339393939394,150.784834338
61,0.419191919192,186.254119358
61,0.49898989899,221.720886178
61,0.578787878788,257.186201707
61,0.658585858586,292.650643902
61,0.738383838384,328.114518799
61,0.818181818182,363.577979275
61,0.89797979798,399.041111003
61,0.977777777778,434.50398357
61,1.05757575758,469.966664311
61,1.13737373737,505.429210818
61,1.21717171717,540.891848591
61,1.29696969697,574.899751171
61,1.37676767677,604.304572758
61,1.45656565657,628.695264996
61,1.53636363636,648.457927453
61,1.61616161616,664.165240821
61,1.69595959596,676.400168855
61,1.77575757576,685.696038445
61,1.85555555556,692.519286968
61,1.93535353535,697.269003563
61,2.01515151515,700.282830573
61,2.09494949495,701.844815523
61,2.17474747475,702.193313231
61,2.25454545455,701.528204679
61,2.33434343434,700.017178324
61,2.41414141414,697.801067032
61,2.49393939394,694.998321424
61,2.57373737374,691.708731463
61,2.65353535354,688.016510398
61,2.73333333333,683.992847446
61,2.81313131313,679.698021793
61,2.89292929293,675.183150162
61,2.97272727273,670.491636403
61,3.05252525253,665.66038205
61,3.13232323232,660.720787456
61,3.21212121212,655.699593027
61,3.29191919192,650.619581252
61,3.37171717172,645.500164855
61,3.45151515152,640.357884699
61,3.53131313131,635.206826255
61,3.61111111111,630.058974978
61,3.69090909091,624.924514758
61,3.77070707071,619.812082813
61,3.85050505051,614.728986889
61,3.9303030303,609.681389125
61,4.0101010101,604.67446587
61,4.0898989899,599.712541373
61,4.1696969697,594.799205239
61,4.24949494949,589.937411882
61,4.32929292929,585.12956639
61,4.40909090909,580.377599607
61,4.48888888889,575.683031566
61,4.56868686869,571.047027289
61,4.64848484848,566.470445079
61,4.72828282828,561.953877902
61,4.80808080808,557.497689938
61,4.88787878788,553.102048092
61,4.96767676768,548.766949274
61,5.04747474747,544.492244434
61,5.12727272727,540.277659378
61,5.20707070707,536.122812947
61,5.28686868687,532.027232904
61,5.36666666667,527.990369703
61,5.44646464646,524.011608691
61,5.52626262626,520.090280754
61,5.60606060606,516.225671404
61,5.68585858586,512.417028886
61,5.76565656566,508.663571365
61,5.84545454545,504.964492956
61,5.92525252525,501.318969057
61,6.00505050505,497.726161271
61,6.08484848485,494.185221424
61,6.16464646465,490.695294854
61,6.24444444444,487.25552364
61,6.32424242424,483.865049556
61,6.40404040404,480.523016215
61,6.48383838384,477.228570842
61,6.56363636364,473.980866197
61,6.64343434343,470.779062189
61,6.72323232323,467.622326922
61,6.80303030303,464.509837715
61,6.88282828283,461.440782261
61,6.96262626263,458.414359366
61,7.04242424242,455.42977925
61,7.12222222222,452.486264085
61,7.20202020202,449.583048791
61,7.28181818182,446.719381346
61,7.36161616162,443.894522622
61,7.44141414141,441.107746504
61,7.52121212121,438.358340409
61,7.60101010101,435.645605446
61,7.68080808081,432.968856071
61,7.76060606061,430.327419936
61,7.8404040404,427.72063816
61,7.9202020202,425.147865393
61,8.0,422.608469402
62,0.166,71.3310516803
62,0.261,112.223997973
62,0.507,218.066841687
62,0.69,296.792773603
62,0.89,382.829017132
62,1.18,507.579173825
62,1.54,623.39671582
62,1.7,648.02690955
62,1.86,661.731716812
62,3.62,595.861429699
62,7.75,406.215373986
62,0.1,42.8913427517
62,0.179797979798,77.2717353397
62,0.259595959596,111.619667657
62,0.339393939394,145.957153765
62,0.419191919192,180.290033867
62,0.49898989899,214.620722199
62,0.578787878788,248.950198067
62,0.658585858586,283.278813122
62,0.738383838384,317.606804143
62,0.818181818182,351.934405789
62,0.89797979798,386.26175149
62,0.977777777778,420.588867069
62,1.05757575758,454.915775841
62,1.13737373737,489.242547389
62,1.21717171717,523.531462611
62,1.29696969697,555.443603609
62,1.37676767677,582.560915559
62,1.45656565657,604.815496567
62,1.53636363636,622.677887725
62,1.61616161616,636.734411144
62,1.69595959596,647.555472642
62,1.77575757576,655.652364848
62,1.85555555556,661.467093151
62,1.93535353535,665.374988929
62,2.01515151515,667.691888634
62,2.09494949495,668.682398181
62,2.17474747475,668.567823319
62,2.25454545455,667.533228317
62,2.33434343434,665.733491435
62,2.41414141414,663.298400159
62,2.49393939394,660.336890835
62,2.57373737374,656.940558831
62,2.65353535354,653.186557166
62,2.73333333333,649.139985949
62,2.81313131313,644.855862682
62,2.89292929293,640.380752211
62,2.97272727273,635.75411865
62,3.05252525253,631.009443588
62,3.13232323232,626.175154879
62,3.21212121212,621.275406545
62,3.29191919192,616.330726283
62,3.37171717172,611.358559266
62,3.45151515152,606.373726526
62,3.53131313131,601.388807873
62,3.61111111111,596.414470516
62,3.69090909091,591.459741224
62,3.77070707071,586.532242429
62,3.85050505051,581.638388954
62,3.9303030303,576.783559731
62,4.0101010101,571.972240297
62,4.0898989899,567.208148287
62,4.1696969697,562.494338277
62,4.24949494949,557.833294367
62,4.32929292929,553.227007479
62,4.40909090909,548.677043587
62,4.48888888889,544.184601985
62,4.56868686869,539.750565633
62,4.64848484848,535.37554506
62,4.72828282828,531.059915802
62,4.80808080808,526.803851632
62,4.88787878788,522.607352808
62,4.96767676768,518.470270903
62,5.04747474747,514.392330388
62,5.12727272727,510.373147367
62,5.20707070707,506.412245842
62,5.28686868687,502.509072008
62,5.36666666667,498.663006784
62,5.44646464646,494.873376333
62,5.52626262626,491.139461707
62,5.60606060606,487.460507089
62,5.68585858586,483.835726793
62,5.76565656566,480.264311752
62,5.84545454545,476.745434647
62,5.92525252525,473.27825477
62,6.00505050505,469.861922501
62,6.08484848485,466.495582241
62,6.16464646465,463.178375687
62,6.24444444444,459.909445045
62,6.32424242424,456.687934704
62,6.40404040404,453.512993285
62,6.48383838384,450.38377577
62,6.56363636364,447.29944452
62,6.64343434343,444.259170694
62,6.72323232323,441.262135463
62,6.80303030303,438.307530345
62,6.88282828283,435.394558395
62,6.96262626263,432.522435093
62,7.04242424242,429.690387929
62,7.12222222222,426.89765715
62,7.20202020202,424.143496809
62,7.28181818182,421.427174068
62,7.36161616162,418.747969198
62,7.44141414141,416.105176641
62,7.52121212121,413.49810455
62,7.60101010101,410.926074255
62,7.68080808081,408.388421055
62,7.76060606061,405.884493977
62,7.8404040404,403.413655009
62,7.9202020202,400.975279679
62,8.0,398.568757083
63,0.166,69.085477727
63,0.261,108.688213606
63,0.507,211.193881168
63,0.69,287.438181358
63,0.89,370.762381812
63,1.18,491.580309942
63,1.54,598.646135414
63,1.7,620.51694902
63,1.86,632.260398947
63,3.62,564.463613924
63,7.75,383.484837052
63,0.1,41.5419013721
63,0.179797979798,74.8383342365
63,0.259595959596,108.103035945
63,0.339393939394,141.357454562
63,0.419191919192,174.607989727
63,0.49898989899,207.856554017
63,0.578787878788,241.103744389
63,0.658585858586,274.350162596
63,0.738383838384,307.596111225
63,0.818181818182,340.841631097
63,0.89797979798,374.086870038
63,0.977777777778,407.331945351
63,1.05757575758,440.576826693
63,1.13737373737,473.821546175
63,1.21717171717,506.834895576
63,1.29696969697,536.633510198
63,1.37676767677,561.595598189
63,1.45656565657,581.876011269
63,1.53636363636,598.000708589
63,1.61616161616,610.558913455
63,1.69595959596,620.104568105
63,1.77575757576,627.125994046
63,1.85555555556,632.041173023
63,1.93535353535,635.202686519
63,2.01515151515,636.905793781
63,2.09494949495,637.396926819
63,2.17474747475,636.881561088
63,2.25454545455,635.531069129
63,2.33434343434,633.488535633
63,2.41414141414,630.873611175
63,2.49393939394,627.786522987
63,2.57373737374,624.311382667
63,2.65353535354,620.518907097
63,2.73333333333,616.468652401
63,2.81313131313,612.210856071
63,2.89292929293,607.787957188
63,2.97272727273,603.235848835
63,3.05252525253,598.584916947
63,3.13232323232,593.860905719
63,3.21212121212,589.08563573
63,3.29191919192,584.277602358
63,3.37171717172,579.452480112
63,3.45151515152,574.623544409
63,3.53131313131,569.802024266
63,3.61111111111,564.997404495
63,3.69090909091,560.217677504
63,3.77070707071,555.469557362
63,3.85050505051,550.758664157
63,3.9303030303,546.089677268
63,4.0101010101,541.466469306
63,4.0898989899,536.892218448
63,4.1696969697,532.369506493
63,4.24949494949,527.90040089
63,4.32929292929,523.486527508
63,4.40909090909,519.129131409
63,4.48888888889,514.829130407
63,4.56868686869,510.58716063
63,4.64848484848,506.403616499
63,4.72828282828,502.27868462
63,4.80808080808,498.21237386
63,4.88787878788,494.204540855
63,4.96767676768,490.254912525
63,5.04747474747,486.363105456
63,5.12727272727,482.52864266
63,5.20707070707,478.750968469
63,5.28686868687,475.029461142
63,5.36666666667,471.363443882
63,5.44646464646,467.752194808
63,5.52626262626,464.194954997
63,5.60606060606,460.690936054
63,5.68585858586,457.239326209
63,5.76565656566,453.839296292
63,5.84545454545,450.490003861
63,5.92525252525,447.190597856
63,6.00505050505,443.940222327
63,6.08484848485,440.73801867
63,6.16464646465,437.583129478
63,6.24444444444,434.474700025
63,6.32424242424,431.4118804
63,6.40404040404,428.393827514
63,6.48383838384,425.419706107
63,6.56363636364,422.488690415
63,6.64343434343,419.599964543
63,6.72323232323,416.752724184
63,6.80303030303,413.946176692
63,6.88282828283,411.179541388
63,6.96262626263,408.452051356
63,7.04242424242,405.762952082
63,7.12222222222,403.111502685
63,7.20202020202,400.496976586
63,7.28181818182,397.918660066
63,7.36161616162,395.375853956
63,7.44141414141,392.867872904
63,7.52121212121,390.394045003
63,7.60101010101,387.953712832
63,7.68080808081,385.546232038
63,7.76060606061,383.170972227
63,7.8404040404,380.827316678
63,7.9202020202,378.514661134
63,8.0,376.232415301
64,0.166,66.9438763259
64,0.261,105.316529854
64,0.507,204.640784733
64,0.69,278.518845184
64,0.89,359.257171157
64,1.18,476.28665142
64,1.54,574.964348269
64,1.7,594.339330266
64,1.86,604.328903116
64,3.62,535.117481483
64,7.75,362.338562634
64,0.1,40.255299048
64,0.179797979798,72.5183388247
64,0.259595959596,104.749616414
64,0.339393939394,136.971769981
64,0.419191919192,169.19046304
64,0.49898989899,201.406932369
64,0.578787878788,233.622349709
