energy,diameter,dfec_lynch,dfec_structure
59,56.4206896552,37.0566974157,1
59,58.2103448276,29.2135083401,1
59,60.0,10.330840672,1
60,0.166,61.5845031793,1
60,0.261,96.9954002653,1
60,0.507,188.579987722,1
60,0.69,256.684153636,1
60,0.89,331.107267716,1
60,1.18,427.473504744,1
60,1.54,474.481579665,1
60,1.7,479.296529517,1
60,1.86,478.908242416,1
60,3.62,395.2988213,1
60,7.75,233.313367629,1
60,0.1,36.9189854166,1
60,0.261224489796,97.0789689724,1
60,0.422448979592,157.108962501,1
60,0.583673469388,217.115282379,1
60,0.744897959184,277.113073936,1
60,0.90612244898,337.106841002,1
60,1.06734693878,395.72764243,1
60,1.22857142857,438.115275342,1
60,1.38979591837,462.690957046,1
60,1.55102040816,475.032277158,1
60,1.71224489796,479.421996703,1
60,1.87346938776,478.702707421,1
60,2.03469387755,474.717615235,1
60,2.19591836735,468.665113019,1
60,2.35714285714,461.331665269,1
60,2.51836734694,453.238536821,1
60,2.67959183673,444.734041398,1
60,2.84081632653,436.052102233,1
60,3.00204081633,427.349967035,1
60,3.16326530612,418.732897159,1
60,3.32448979592,410.270522154,1
60,3.48571428571,402.007879491,1
60,3.64693877551,393.972914465,1
60,3.80816326531,386.181664663,1
60,3.9693877551,378.641861575,1
60,4.1306122449,371.355460185,1
60,4.29183673469,364.32042984,1
60,4.45306122449,357.532025105,1
60,4.61428571429,350.983694608,1
60,4.77551020408,344.667728824,1
60,4.93673469388,338.575725909,1
60,5.09795918367,332.698925509,1
60,5.25918367347,327.028442378,1
60,5.42040816327,321.555432359,1
60,5.58163265306,316.271210253,1
60,5.74285714286,311.167327114,1
60,5.90408163265,306.235619974,1
60,6.06530612245,301.468245992,1
60,6.22653061224,296.857701338,1
60,6.38775510204,292.396825215,1
60,6.54897959184,288.078798284,1
60,6.71020408163,283.897141376,1
60,6.87142857143,279.845710868,1
60,7.03265306122,275.846269378,1
60,7.19387755102,270.676853031,1
60,7.35510204082,263.244176694,1
60,7.51632653061,253.121259104,1
60,7.67755102041,240.116462767,1
60,7.8387755102,224.163825761,1
60,8.0,205.338315038,1
60,8.1,193.360235454,1
60,9.88965517241,118.284157341,1
60,11.6793103448,85.6648792024,1
60,13.4689655172,84.1408714767,1
60,15.2586206897,119.351017656,1
60,17.0482758621,101.25706554,1
60,18.8379310345,33.8690720053,1
60,20.6275862069,47.888860923,1
60,22.4172413793,80.0163691071,1
60,24.2068965517,70.3174398492,1
60,25.9965517241,32.3122280605,1
60,27.7862068966,43.9667634377,1
60,29.575862069,34.4979316157,1
60,31.3655172414,53.9365381841,1
60,33.1551724138,47.0128186862,1
60,34.9448275862,31.119610278,1
60,36.7344827586,19.8298200928,1
60,38.524137931,43.1263430779,1
60,40.3137931034,44.1469582908,1
60,42.1034482759,23.8364120019,1
60,43.8931034483,19.5388106989,1
60,45.6827586207,31.8622519497,1
60,47.4724137931,33.295020492,1
60,49.2620689655,26.3426316835,1
60,51.0517241379,21.1028832166,1
60,52.8413793103,20.0519376162,1
60,54.6310344828,25.6348393348,1
60,56.4206896552,34.5141691759,1
60,58.2103448276,13.8675318781,1
60,60.0,16.3483421291,1
61,0.166,59.5837762962,1
61,0.261,93.8411932534,1
61,0.507,182.443616117,1
61,0.69,248.330697765,1
61,0.89,320.331757961,1
61,1.18,411.077564027,1
61,1.54,452.679740366,1
61,1.7,456.329258354,1
61,1.86,455.243332028,1
61,3.62,373.34645555,1
61,7.75,209.069956666,1
61,0.1,35.7236006492,1
61,0.261224489796,93.9220680842,1
61,0.422448979592,151.997840296,1
61,0.583673469388,210.050503337,1
61,0.744897959184,268.094801708,1
61,0.90612244898,326.135385858,1
61,1.06734693878,381.994803055,1
61,1.22857142857,420.70253152,1
61,1.38979591837,442.583686917,1
61,1.55102040816,453.1314261,1
61,1.71224489796,456.386909157,1
61,1.87346938776,454.995571953,1
61,2.03469387755,450.65966865,1
61,2.19591836735,444.479785792,1
61,2.35714285714,437.174685696,1
61,2.51836734694,429.218477897,1
61,2.67959183673,420.926325414,1
61,2.84081632653,412.508627574,1
61,3.00204081633,404.10580573,1
61,3.16326530612,395.810974561,1
61,3.32448979592,387.684971042,1
61,3.48571428571,379.766423769,1
61,3.64693877551,372.078607984,1
61,3.80816326531,364.634157819,1
61,3.9693877551,357.438334982,1
61,4.1306122449,350.4913168,1
61,4.29183673469,343.789809794,1
61,4.45306122449,337.328191608,1
61,4.61428571429,331.099320735,1
61,4.77551020408,325.095117815,1
61,4.93673469388,319.306973966,1
61,5.09795918367,313.726040519,1
61,5.25918367347,308.343438826,1
61,5.42040816327,303.150398276,1
61,5.58163265306,298.138356669,1
61,5.74285714286,293.299024146,1
61,5.90408163265,288.624421107,1
61,6.06530612245,284.106909118,1
61,6.22653061224,279.739196256,1
61,6.38775510204,275.514336841,1
61,6.54897959184,271.425738285,1
61,6.71020408163,267.467142665,1
61,6.87142857143,263.628769446,1
61,7.03265306122,259.105015534,1
61,7.19387755102,252.547004692,1
61,7.35510204082,243.4223057,1
61,7.51632653061,231.494745865,1
61,7.67755102041,216.674730042,1
61,7.8387755102,198.960343685,1
61,8.0,180.300341664,1
61,8.1,169.413447058,1
61,9.88965517241,113.678582512,1
61,11.6793103448,73.4008270325,1
61,13.4689655172,84.1111325834,1
61,15.2586206897,115.037603244,1
61,17.0482758621,94.7686232139,1
61,18.8379310345,30.3014445986,1
61,20.6275862069,51.8223200478,1
61,22.4172413793,73.481472671,1
61,24.2068965517,63.7242071588,1
61,25.9965517241,28.6770908137,1
61,27.7862068966,48.2060568507,1
61,29.575862069,34.9929890052,1
61,31.3655172414,55.4125314925,1
61,33.1551724138,36.0909786417,1
61,34.9448275862,28.6633793002,1
61,36.7344827586,23.9507130425,1
61,38.524137931,52.1660996994,1
61,40.3137931034,27.1811587329,1
61,42.1034482759,23.3457847845,1
61,43.8931034483,24.6160614906,1
61,45.6827586207,33.2547896696,1
61,47.4724137931,30.5888667982,1
61,49.2620689655,28.2731226685,1
61,51.0517241379,13.3215645563,1
61,52.8413793103,20.3132554228,1
61,54.6310344828,34.0648226221,1
61,56.4206896552,25.2693906794,1
61,58.2103448276,9.86180466515,1
61,60.0,18.9284873476,1
62,0.166,57.6793206796,1
62,0.261,90.8390761987,1
62,0.507,176.602510705,1
62,0.69,240.379016638,1
62,0.89,310.073364361,1
62,1.18,395.330093295,1
62,1.54,432.053011032,1
62,1.7,434.67891402,1
62,1.86,432.994501189,1
62,3.62,352.909360771,1
62,7.75,185.16835067,1
62,0.1,34.584569965,1
62,0.261224489796,90.9173999949,1
62,0.422448979592,147.13235806,1
62,0.583673469388,203.324656885,1
62,0.744897959184,259.509789573,1
62,0.90612244898,315.691803356,1
62,1.06734693878,368.728005576,1
62,1.22857142857,404.024663399,1
62,1.38979591837,423.468238042,1
62,1.55102040816,432.417085113,1
62,1.71224489796,434.677689065,1
62,1.87346938776,432.711291476,1
62,2.03469387755,428.090303941,1
62,2.19591836735,421.825912508,1
62,2.35714285714,414.575305562,1
62,2.51836734694,406.769882561,1
62,2.67959183673,398.694891613,1
62,2.84081632653,390.539571209,1
62,3.00204081633,382.429248254,1
62,3.16326530612,374.446199498,1
62,3.32448979592,366.643428699,1
62,3.48571428571,359.053889115,1
62,3.64693877551,351.696740925,1
62,3.80816326531,344.581637147,1
62,3.9693877551,337.711693302,1
62,4.1306122449,331.085557352,1
62,4.29183673469,324.698864211,1
62,4.45306122449,318.545259415,1
62,4.61428571429,312.617128229,1
62,4.77551020408,306.906104219,1
62,4.93673469388,301.403435572,1
62,5.09795918367,296.10023924,1
62,5.25918367347,290.987676833,1
62,5.42040816327,286.057078435,1
62,5.58163265306,281.30002365,1
62,5.74285714286,276.708394137,1
62,5.90408163265,272.27440241,1
62,6.06530612245,267.990617589,1
62,6.22653061224,263.849955864,1
62,6.38775510204,259.84569619,1
62,6.54897959184,255.971459012,1
62,6.71020408163,252.221218394,1
62,6.87142857143,248.227689048,1
62,7.03265306122,242.529607016,1
62,7.19387755102,234.415391038,1
62,7.35510204082,223.588689748,1
62,7.51632653061,209.929104382,1
62,7.67755102041,193.415385842,1
62,7.8387755102,175.227298768,1
62,8.0,158.249634779,1
62,8.1,148.684122762,1
62,9.88965517241,109.63163341,1
62,11.6793103448,65.8617599852,1
62,13.4689655172,84.1422428509,1
62,15.2586206897,108.167819098,1
62,17.0482758621,83.9559825452,1
62,18.8379310345,29.5352332756,1
62,20.6275862069,55.7392620241,1
62,22.4172413793,68.0871919308,1
62,24.2068965517,54.8983566671,1
62,25.9965517241,29.2534129777,1
62,27.7862068966,43.8200745286,1
62,29.575862069,38.3673279232,1
62,31.3655172414,52.4371616301,1
62,33.1551724138,27.7454341289,1
62,34.9448275862,19.1387103432,1
62,36.7344827586,30.4589075597,1
62,38.524137931,50.9540325158,1
62,40.3137931034,20.4335583126,1
62,42.1034482759,17.2461580948,1
62,43.8931034483,27.019676334,1
62,45.6827586207,29.473900584,1
62,47.4724137931,23.9962857771,1
62,49.2620689655,21.3806179583,1
62,51.0517241379,17.5205557014,1
62,52.8413793103,22.9693822276,1
62,54.6310344828,30.9651949274,1
62,56.4206896552,11.619944713,1
62,58.2103448276,15.9318598979,1
62,60.0,22.8075139047,1
63,0.166,55.8654649458,1
63,0.261,87.9794115519,1
63,0.507,171.037662176,1
63,0.69,232.803227935,1
63,0.89,300.300840221,1
63,1.18,380.212416629,1
63,1.54,412.53335088,1
63,1.7,414.261080569,1
63,1.86,412.065000923,1
63,3.62,333.863384055,1
63,7.75,163.242802189,1
63,0.1,33.4988642544,1
63,0.261224489796,88.0552878988,1
63,0.422448979592,142.496432886,1
63,0.583673469388,196.916952865,1
63,0.744897959184,251.331088951,1
63,0.90612244898,305.741401597,1
63,1.06734693878,355.912073999,1
63,1.22857142857,388.056601657,1
63,1.38979591837,405.296038912,1
63,1.55102040816,412.819942238,1
63,1.71224489796,414.208845794,1
63,1.87346938776,411.752229949,1
63,2.03469387755,406.902942448,1
63,2.19591836735,400.590419171,1
63,2.35714285714,393.415821871,1
63,2.51836734694,385.771837648,1
63,2.67959183673,377.916678696,1
63,2.84081632653,370.020541532,1
63,3.00204081633,362.19521019,1
63,3.16326530612,354.513270616,1
63,3.32448979592,347.020752674,1
63,3.48571428571,339.745579693,1
63,3.64693877551,332.703285014,1
63,3.80816326531,325.900912074,1
63,3.9693877551,319.339713543,1
63,4.1306122449,313.017024667,1
63,4.29183673469,306.927573721,1
63,4.45306122449,301.064403838,1
63,4.61428571429,295.419519529,1
63,4.77551020408,289.984344572,1
63,4.93673469388,284.750039105,1
63,5.09795918367,279.707724942,1
63,5.25918367347,274.848636329,1
63,5.42040816327,270.164225086,1
63,5.58163265306,265.646226908,1
63,5.74285714286,261.286704464,1
63,5.90408163265,257.078069084,1
63,6.06530612245,253.013094403,1
63,6.22653061224,249.084912748,1
63,6.38775510204,245.287015474,1
63,6.54897959184,241.613242969,1
63,6.71020408163,237.961206466,1
63,6.87142857143,233.081383334,1
63,7.03265306122,225.976509212,1
63,7.19387755102,216.266014825,1
63,7.35510204082,203.789101453,1
63,7.51632653061,188.502196615,1
63,7.67755102041,170.961897619,1
63,7.8387755102,154.180972088,1
63,8.0,139.221327725,1
63,8.1,131.109210592,1
63,9.88965517241,106.014139518,1
63,11.6793103448,61.4174410211,1
63,13.4689655172,84.1584732822,1
63,15.2586206897,99.0007161132,1
63,17.0482758621,65.7105004265,1
63,18.8379310345,30.4047855591,1
63,20.6275862069,59.4907827672,1
63,22.4172413793,64.5861862523,1
63,24.2068965517,40.4885111364,1
63,25.9965517241,31.8406236414,1
63,27.7862068966,32.7860730677,1
63,29.575862069,42.9064698708,1
63,31.3655172414,44.0946802625,1
63,33.1551724138,26.3778383659,1
63,34.9448275862,16.9560482368,1
63,36.7344827586,37.9839611445,1
63,38.524137931,35.1693121062,1
63,40.3137931034,21.4115407413,1
63,42.1034482759,18.8277426822,1
63,43.8931034483,30.1874383971,1
63,45.6827586207,28.9609453289,1
63,47.4724137931,24.9670767392,1
63,49.2620689655,12.088575032,1
63,51.0517241379,18.705968876,1
63,52.8413793103,30.4590621941,1
63,54.6310344828,22.9215076984,1
63,56.4206896552,9.18290704401,1
63,58.2103448276,17.4059276577,1
63,60.0,23.0836291213,1
64,0.166,54.1366053644,1
64,0.261,85.2527638255,1
64,0.507,165.731210811,1
64,0.69,225.57972439,1
64,0.89,290.982263539,1
64,1.18,365.704779414,1
64,1.54,394.055807166,1
64,1.7,394.99635925,1
64,1.86,392.364648907,1
64,3.62,316.095606843,1
64,7.75,143.864626076,1
64,0.1,32.4635760884,1
64,0.261224489796,85.3262761253,1
64,0.422448979592,138.075827687,1
64,0.583673469388,190.807676812,1
64,0.744897959184,243.532485633,1
64,0.90612244898,296.254853803,1
64,1.06734693878,343.534250103,1
64,1.22857142857,372.77249552,1
64,1.38979591837,388.019535065,1
64,1.55102040816,394.273916172,1
64,1.71224489796,394.900034792,1
64,1.87346938776,392.027437386,1
64,2.03469387755,386.998891105,1
64,2.19591836735,380.669043735,1
64,2.35714285714,373.5880436,1
64,2.51836734694,366.113449326,1
64,2.67959183673,358.479047085,1
64,2.84081632653,350.837865457,1
64,3.00204081633,343.289532144,1
64,3.16326530612,335.897958271,1
64,3.32448979592,328.702964225,1
64,3.48571428571,321.728015544,1
64,3.64693877551,314.985447648,1
64,3.80816326531,308.480021532,1
64,3.9693877551,302.211375234,1
64,4.1306122449,296.175720425,1
64,4.29183673469,290.367022951,1
64,4.45306122449,284.777832827,1
64,4.61428571429,279.399858595,1
64,4.77551020408,274.224374663,1
64,4.93673469388,269.242502383,1
64,5.09795918367,264.44540155,1
64,5.25918367347,259.824404034,1
64,5.42040816327,255.37110126,1
64,5.58163265306,251.077395765,1
64,5.74285714286,246.935538151,1
64,5.90408163265,242.938142117,1
64,6.06530612245,239.078184775,1
64,6.22653061224,235.349014988,1
64,6.38775510204,231.744332631,1
64,6.54897959184,228.254991017,1
64,6.71020408163,224.108983628,1
64,6.87142857143,217.994928831,1
64,7.03265306122,209.406309954,1
64,7.19387755102,198.128247463,1
64,7.35510204082,184.088254919,1
64,7.51632653061,167.426945837,1
64,7.67755102041,150.835215747,1
64,7.8387755102,135.865668526,1
64,8.0,123.128440639,1
64,8.1,116.518066437,1
64,9.88965517241,102.729738762,1
64,11.6793103448,58.6455326147,1
64,13.4689655172,84.1114803212,1
64,15.2586206897,89.808968527,1
64,17.0482758621,46.7692652497,1
64,18.8379310345,32.2414131679,1
64,20.6275862069,62.7324863157,1
64,22.4172413793,59.9853745382,1
64,24.2068965517,29.1315629897,1
64,25.9965517241,35.4810489422,1
64,27.7862068966,28.4313535062,1
64,29.575862069,46.0660476437,1
64,31.3655172414,34.6473151499,1
64,33.1551724138,25.9347012681,1
64,34.9448275862,20.0576311126,1
64,36.7344827586,45.3872614853,1
64,38.524137931,22.1241695003,1
64,40.3137931034,18.6755602464,1
64,42.1034482759,23.111305919,1
64,43.8931034483,27.052303296,1
64,45.6827586207,23.1535496368,1
64,47.4724137931,22.2878647766,1
64,49.2620689655,14.4628093188,1
64,51.0517241379,19.7284444393,1
64,52.8413793103,28.9543326008,1
64,54.6310344828,10.8162280124,1
64,56.4206896552,14.6813359085,1
64,58.2103448276,20.8961894693,1
64,60.0,24.389886754,1
65,0.166,52.4874173129,1
65,0.261,82.6506029476,1
65,0.507,160.668034028,1
65,0.69,218.687702046,1
65,0.89,282.09171277,1
65,1.18,351.788028418,1
65,1.54,376.559982677,1
65,1.7,376.811607853,1
65,1.86,373.810860439,1
65,3.62,299.504368762,1
65,7.75,127.065630092,1
65,0.1,31.4759943631,1
65,0.261224489796,82.7218383488,1
65,0.422448979592,133.858118597,1
65,0.583673469388,184.97810931,1
65,0.744897959184,236.091753518,1
65,0.90612244898,287.202086019,1
65,1.06734693878,331.583704117,1
65,1.22857142857,358.147314024,1
65,1.38979591837,371.593847309,1
65,1.55102040816,376.717608943,1
65,1.71224489796,376.677282865,1
65,1.87346938776,373.453662233,1
65,2.03469387755,368.288169715,1
65,2.19591836735,361.966999757,1
65,2.35714285714,354.993822006,1
65,2.51836734694,347.694305941,1
65,2.67959183673,340.280135729,1
65,2.84081632653,332.888860912,1
65,3.00204081633,325.609180912,1
65,3.16326530612,318.497248389,1
65,3.32448979592,311.587345705,1
65,3.48571428571,304.898987225,1
65,3.64693877551,298.44168999,1
65,3.80816326531,292.218220241,1
65,3.9693877551,286.226819094,1
65,4.1306122449,280.46273953,1
65,4.29183673469,274.919311877,1
65,4.45306122449,269.588684989,1
65,4.61428571429,264.462345572,1
65,4.77551020408,259.531472329,1
65,4.93673469388,254.787184649,1
65,5.09795918367,250.220711526,1
65,5.25918367347,245.823502042,1
65,5.42040816327,241.587300269,1
65,5.58163265306,237.504184608,1
65,5.74285714286,233.566598096,1
65,5.90408163265,229.767357141,1
65,6.06530612245,226.099645403,1
65,6.22653061224,222.557017891,1
65,6.38775510204,219.133376072,1
65,6.54897959184,215.540889445,1
65,6.71020408163,210.375050255,1
65,6.87142857143,202.901765335,1
65,7.03265306122,192.831654108,1
65,7.19387755102,180.054338481,1
65,7.35510204082,164.559192759,1
65,7.51632653061,148.154666937,1
65,7.67755102041,133.160190667,1
65,7.8387755102,120.23489949,1
65,8.0,109.798264026,1
65,8.1,104.684526555,1
65,9.88965517241,99.3566167204,1
65,11.6793103448,56.924161293,1
65,13.4689655172,83.9721459942,1
65,15.2586206897,82.1173748647,1
65,17.0482758621,33.6872769857,1
65,18.8379310345,34.6251888053,1
65,20.6275862069,62.8688094611,1
65,22.4172413793,54.8620021126,1
65,24.2068965517,23.9088533182,1
65,25.9965517241,39.1125527064,1
65,27.7862068966,29.1480964972,1
65,29.575862069,46.1313916893,1
65,31.3655172414,26.4692297331,1
65,33.1551724138,18.5903576192,1
65,34.9448275862,25.2015754406,1
65,36.7344827586,44.3837205156,1
65,38.524137931,17.7481895873,1
65,40.3137931034,14.8319106676,1
65,42.1034482759,24.6276259127,1
65,43.8931034483,26.3746560758,1
65,45.6827586207,21.3123596924,1
65,47.4724137931,12.3682896582,1
65,49.2620689655,17.5707034063,1
65,51.0517241379,26.256023899,1
65,52.8413793103,21.8110536824,1
65,54.6310344828,8.15993424176,1
65,56.4206896552,15.8507783015,1
65,58.2103448276,21.3404688958,1
65,60.0,14.2147363934,1
66,0.166,50.9127471202,1
66,0.261,80.1652660386,1
66,0.507,155.833804501,1
66,0.69,212.106551721,1
66,0.89,273.601584674,1
66,1.18,338.44237735,1
66,1.54,359.988508783,1
66,1.7,359.638202125,1
